source resource id,source xpath,info of source event,target resource id,target xpath,info of target event
Registration Test Case,,,,,
com.contextlogic.geek:id/login_fragment_create_account_button,,,com.etsy.android:id/btn_register_dialog,,
com.contextlogic.geek:id/create_account_fragment_email_text,,,com.etsy.android:id/edit_email,/hierarchy/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.EditText[1],
com.contextlogic.geek:id/create_account_fragment_confirm_email_text,,,,,
com.contextlogic.geek:id/create_account_fragment_password_text,,,com.etsy.android:id/edit_password_confirm,,
com.contextlogic.geek:id/create_account_fragment_last_name_text,,,com.etsy.android:id/edit_last_name,,
com.contextlogic.geek:id/create_account_fragment_first_name_text,,,com.etsy.android:id/switch_to_sign_in,,
com.contextlogic.geek:id/create_account_fragment_create_account_button,,,com.etsy.android:id/button_signin,,
com.contextlogic.geek:id/signup_profile_update_fragment_next_button,/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.support.v4.widget.DrawerLayout/android.widget.FrameLayout/android.widget.FrameLayout[2]/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.Button,next button after birthday,,,
com.contextlogic.geek:id/signup_category_grid_cell_image1,,pick at least one category,,,
com.contextlogic.geek:id/signup_category_fragment_next_button,,next button after picking category,,,
,/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout/android.widget.LinearLayout/android.widget.LinearLayout/android.widget.LinearLayout/android.widget.Button,ok button,,,
,"//android.widget.ImageButton[@content-desc=""Open Menu""]",open menu,,,
,,,,,
Login Test Case,,,,,
com.contextlogic.geek:id/login_fragment_sign_in_button,,,com.etsy.android:id/btn_sign_in_dialog,,
com.contextlogic.geek:id/sign_in_fragment_password_text,,,com.etsy.android:id/edit_password,,
com.contextlogic.geek:id/sign_in_fragment_email_text,,,com.etsy.android:id/edit_email,,
com.contextlogic.geek:id/sign_in_fragment_sign_in_button,,,com.etsy.android:id/button_register,,
,,open menu,,,
