source resource id,source xpath,info of source event,target resource id,target xpath,info of target event
Registration Test Case,,,,,
com.contextlogic.geek:id/login_fragment_create_account_button,,,com.contextlogic.wish:id/sign_in_fragment_create_account_button,,
com.contextlogic.geek:id/create_account_fragment_email_text,,,com.contextlogic.wish:id/create_account_fragment_email_text,,
com.contextlogic.geek:id/create_account_fragment_confirm_email_text,,,com.contextlogic.wish:id/create_account_fragment_email_text,,
com.contextlogic.geek:id/create_account_fragment_password_text,,,com.contextlogic.wish:id/create_account_fragment_password_text,,
com.contextlogic.geek:id/create_account_fragment_last_name_text,,,com.contextlogic.wish:id/create_account_fragment_last_name_text,,
com.contextlogic.geek:id/create_account_fragment_first_name_text,,,com.contextlogic.wish:id/create_account_fragment_first_name_text,,
com.contextlogic.geek:id/create_account_fragment_create_account_button,,,com.contextlogic.wish:id/create_account_fragment_create_account_button,,
com.contextlogic.geek:id/signup_profile_update_fragment_next_button,/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.support.v4.widget.DrawerLayout/android.widget.FrameLayout/android.widget.FrameLayout[2]/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.Button,next button after birthday,,,
com.contextlogic.geek:id/signup_category_grid_cell_image1,,pick at least one category,,,
com.contextlogic.geek:id/signup_category_fragment_next_button,,next button after picking category,signup_flow_footer_button,,
,/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout/android.widget.LinearLayout/android.widget.LinearLayout/android.widget.LinearLayout/android.widget.Button,ok button,,,
,"//android.widget.ImageButton[@content-desc=""Open Menu""]",open menu,,,
,,,,,
Login Test Case,,,,,
com.contextlogic.geek:id/login_fragment_sign_in_button,,,com.contextlogic.wish:id/sign_in_fragment_sign_in_button,,
com.contextlogic.geek:id/sign_in_fragment_password_text,,,com.contextlogic.wish:id/sign_in_fragment_password_text,,
com.contextlogic.geek:id/sign_in_fragment_email_text,,,com.contextlogic.wish:id/sign_in_fragment_email_text,,
com.contextlogic.geek:id/sign_in_fragment_sign_in_button,,,com.contextlogic.wish:id/sign_in_fragment_sign_in_button,,
,,open menu,,open menu,
