source resource id,source xpath,info of source event,target resource id,target xpath,info of target event
Registration Test Case,,,,,
com.contextlogic.wish:id/sign_in_fragment_create_account_button,,,com.contextlogic.geek:id/login_fragment_create_account_button,,
com.contextlogic.wish:id/create_account_fragment_email_text,,,com.contextlogic.geek:id/create_account_fragment_email_text,,
com.contextlogic.wish:id/create_account_fragment_password_text,,,com.contextlogic.geek:id/create_account_fragment_password_text,,
com.contextlogic.wish:id/create_account_fragment_last_name_text,,,com.contextlogic.geek:id/create_account_fragment_last_name_text,,
com.contextlogic.wish:id/create_account_fragment_first_name_text,,,com.contextlogic.geek:id/create_account_fragment_first_name_text,,
com.contextlogic.wish:id/create_account_fragment_create_account_button,,,com.contextlogic.geek:id/create_account_fragment_create_account_button,,
com.contextlogic.wish:id/signup_flow_footer_button,,open menu,,,
,,,,,
,,,,,
Login Test Case,,,,,
com.contextlogic.wish:id/sign_in_fragment_password_text,,,com.contextlogic.geek:id/sign_in_fragment_password_text,,
com.contextlogic.wish:id/sign_in_fragment_email_text,,,com.contextlogic.geek:id/sign_in_fragment_email_text,,
com.contextlogic.wish:id/sign_in_fragment_sign_in_button,,,com.contextlogic.geek:id/sign_in_fragment_sign_in_button,,
,,open menu,,,open menu
